key,IForest,LOF,KNN,ECOD,COPOD,HBOS,PCA,CBLOF,LODA,LOF_k3,KNN_k3,LOF_k10,KNN_k10,LOF_k35,KNN_k35,LOF_k100,KNN_k100,LOF_k200,KNN_k200,HBOS_b5,HBOS_b20,HBOS_b50,PCA_c0.3,PCA_c0.7,PCA_c0.9,D_DeepSVDD,D_ICL,D_RCA,D_SLAD,D_DIF,D_AE,D_VAE,best_classical,best_deep,best_all,deep_wins
ovrbench__CardiacHealth,0.2012451636615854,0.9352768803033134,0.9776706364120136,-0.12768905578014983,0.09062819788017121,0.3026502301861533,0.06314884593089053,0.1777571443492154,-0.0030345951778907583,0.9753591243891344,0.9785626670624772,0.9807680259584184,0.9771887334819582,0.6120891271804989,0.38004334499862524,0.22910082767889417,0.20411969406548988,0.164309493388241,0.1862231966428794,0.2904934291219341,0.29473894596636574,0.35990798421913606,-0.20601430655900765,0.10800617402264613,0.0907642795250731,0.6502813288061458,0.5304234960647463,0.2501164640798417,0.035741556523384066,0.1929497347769791,0.3677669003170255,0.3608506731229309,0.9807680259584184,0.6502813288061458,0.9807680259584184,False
adbench__35_SpamBase,0.7334679386524033,0.3174715705434282,0.582306736884974,0.24486127249962575,0.31779712040826974,0.6155749251571555,0.6656696226277742,0.5010265597916116,0.3511030433339167,0.2786334467388727,0.587330470110228,0.3148988758989789,0.5634312385442058,0.3417202742316754,0.5381682396256301,0.4130313006533561,0.520637020404308,0.47115815859058546,0.5127818785800216,0.5186185258248008,0.6371183219798379,0.6143210335869128,0.6651744957324144,0.6662186062245976,0.6667820429281587,0.6784892019052059,0.7381677924652584,0.687445560650549,0.7635960232633789,0.5485359787009908,0.7000186629309518,0.6894391455553096,0.7334679386524033,0.7635960232633789,0.7635960232633789,True
ovrbench__ViralProteinFunction,0.18774152664357197,-0.03405492849866942,0.14856047970813813,0.22337635297112765,0.15269450047039265,-0.0010437851029935453,0.14393693957581621,0.22289066962840506,0.06629104881819754,0.004536230776465648,0.11739877158379326,0.019187084550204354,0.19457208812847526,-0.039118839794583554,0.23936506660220713,-0.060476083905791685,0.2510104725472787,-0.07622104702843134,0.2553690970825496,0.022908549318449347,-0.0045039470378244,0.0041368841316687215,0.14393693957581621,-0.00616925258796199,-0.00616925258796199,-0.02533525353078976,0.0035648694631790854,0.1612732329245656,-0.027387831614166188,0.1406492386961034,0.25177145108140553,0.13969503903310915,0.2553690970825496,0.25177145108140553,0.2553690970825496,False
ovrbench__FICO-HELOC-cleaned,-0.03309223151409612,-0.019173527765618353,0.038537169021396145,-0.07695626376034526,-0.09365039410279101,-0.12081935973534184,-0.01591599121833296,0.06938493559295937,0.06447751663857276,-0.017619049945661283,0.039613164306049616,-0.019730787836320318,0.045925684858785135,-0.012099186101637427,0.05574030866262421,0.00022242945236815984,0.06726216954964384,0.008269997265735195,0.07252613009570591,-0.06749752649973449,-0.1398158230852667,-0.1384643509964553,-0.04755659508666467,-0.013770652665784523,-0.007588139093694578,-0.0841689872982349,-0.05557379682643013,-0.015345534049753638,-0.10072450344180928,-0.04559582470060211,-0.0524762370821535,-0.021686404681621488,0.07252613009570591,-0.015345534049753638,0.07252613009570591,False
ovrbench__SepsisMonitoring,0.04204407296782222,0.01574415001468256,0.09945708881266414,0.014546433252433337,0.02124208834176611,-0.023901823486634905,-0.022205866211158578,0.07706744867465322,0.04083012837367894,0.09450364352160366,0.10262710667043622,0.02547947910619481,0.09297044266243079,0.027000014089230195,0.0890424365599843,0.061682735245972016,0.09123769969565189,0.04523842245643032,0.08226932812323366,-0.042315305732543995,0.0011018470737858823,0.008426066086000987,-0.02149973842090901,-0.03066171012751536,-0.021526420667737075,0.12816643770384434,0.05493773175297546,0.009932196964426944,0.03644028581094561,-0.012375806426266692,0.05447008036400577,0.0053363083772060525,0.10262710667043622,0.12816643770384434,0.12816643770384434,True
ovrbench__CryptojackingSystem,0.012328232416181846,0.32222294065910556,0.11827099564280054,-0.053598957436324646,-0.025345215877326892,-0.011450353551049949,-0.0378733209785905,-0.045238363472256835,0.07735184853621885,0.23884232146125067,0.1332629649210028,0.28416426142968254,0.10120812137522012,0.2691134734098104,0.06553402663956784,0.21738858103450243,0.03886563109846897,0.050731548292802305,0.03240704768946627,-0.021165625940712526,-0.01205779172936726,0.0005411529396833233,-0.045923414668359086,-0.035300816834521215,-0.04298068586825843,0.06069476250386723,0.105825877436284,-0.011981154379013526,0.049117396268181776,-0.0167417791374529,-0.015547601970584737,-0.0018571633160198674,0.32222294065910556,0.105825877436284,0.32222294065910556,False
tsbad_m__142_CATSv2_id_5_Sensor_tr_30704_1st_,0.006095129710266202,-0.028449921285286423,0.022033239424892805,0.10120763180318297,0.04210579435589463,-0.014490800938974542,0.01011492813762707,0.07048864957465158,0.0512653521277495,-0.03822274534242163,0.010378049448018177,-0.038180305946426824,0.029914662905968503,-0.017936830338384228,0.03520284529472001,-0.013052830692321838,0.040992846428875455,0.008923780959566278,0.043106792198368674,-0.010007181669052933,-0.015199336860463628,-0.008021443202052772,0.015767785744293585,0.01096555122664926,0.01083605463088877,0.003258614526299534,0.19151242475506514,0.03188988082104358,0.03815211878716596,0.03115585522375123,0.04273755117769408,-0.005308496887099714,0.10120763180318297,0.19151242475506514,0.19151242475506514,True
oddbench__HumanRobotCollaboration,0.06872604125673062,0.280538260902894,0.43560261984395854,-0.10189362664521232,-0.016727769060265615,0.20133996785442376,-0.2260213354722563,,0.013216614502496797,0.5827721047151759,0.5762012941864567,0.3040763899287924,0.26203251240047526,0.1637102227543511,0.08695988527137467,0.005103666904831203,0.009621241372262864,-0.017275718916134334,-0.010443405695618151,0.3054248628670687,0.20782904816741227,0.22650678438713986,-0.09756002754972166,-0.12184967176233172,-0.12184967176233172,0.1753743684765232,-0.005705295544745416,-0.026530283236695953,-0.02842209879975748,0.001362253257062205,-0.08733316072085515,0.06575262800674063,0.5827721047151759,0.1753743684765232,0.5827721047151759,False
ovrbench__visualizing_soil,0.30400949020703893,0.22374237652358542,0.251497818521932,0.08595588850974122,0.13989305850209557,0.49961973618657657,0.0028711266494218777,0.16097218132949775,0.23357957665337514,0.18515267745478836,0.2638870357871295,0.23456642007990688,0.24649159211784819,0.2400368084034277,0.22066697222173548,0.1343043127254755,0.1348034943283194,0.15533466288123488,0.12451486636193584,0.41683324996892274,0.7497597016188647,0.8187161717619813,0.07362446434936334,0.0028711266494218777,0.15045158088175273,0.08923182118361159,0.0075604558736223305,0.22543246847317663,0.14330204934767654,0.3591691476458997,0.219899529156699,0.43615385603925794,0.8187161717619813,0.43615385603925794,0.8187161717619813,False
adbench__44_Wilt,-0.050775408814566624,0.48314304603996167,0.19073438851773084,-0.0642778789930721,-0.08082643972393706,-0.04846331913064351,-0.08224154526871497,-0.020368481402426728,-0.08467721523550982,0.6714511049481845,0.22575419697346438,0.5992999068988406,0.1496584953808134,0.3425156005873586,0.08300082616007912,0.11242722286331576,0.03074350535767224,0.022986075179392176,0.0018170328803651975,-0.038760121983350715,-0.07575372164423545,-0.06922221287623789,-0.0377357347689197,-0.055640599143873225,-0.06458766617921845,0.26444180885860646,0.3774523809974075,-0.07197463933434245,0.13559477088821206,-0.07940363474357001,0.0066445821921095865,-0.060772843678636015,0.6714511049481845,0.3774523809974075,0.6714511049481845,False
ovrbench__BankruptcyForecast,0.020324946171896074,0.011847078624136202,-0.0014631801101395393,0.04169136621678453,0.034849119758067135,0.029997001298621557,0.002812677391585095,-0.007396587491757551,0.0676217520121365,0.0010293124420120011,-0.0005765952338956302,0.01126215587841708,-0.004086409883022554,0.009907787976501069,-0.006818524798421069,0.006322217122500563,-0.008896524969243187,0.0018812786988791994,-0.009916322795828584,0.09918638596023259,0.00901462581396178,0.011969984449530648,0.007326753205722202,0.004918905032215219,0.005594952179492794,0.014033076573099098,0.04044569895681028,-0.0038681805308745047,-0.03252771637902442,-0.02148801653542278,0.0042197355314049735,-0.0019154427446901865,0.09918638596023259,0.04044569895681028,0.09918638596023259,False
ovrbench__HeadingDetection,-0.25686245675864444,-0.2410027050637994,-0.3000607251152796,-0.5103224137302793,-0.5904437066182795,-0.17270877524978176,-0.0331962916463968,,-0.4925538845270612,-0.10064616135475828,-0.3165700581100605,-0.2929315627075274,-0.2497047707675646,-0.18626584951224684,-0.13565426110464704,-0.0438223859582892,-0.012982337686888662,0.07814705617100853,0.04671042114487009,0.0769961746306275,-0.3107065443611368,-0.3640000903244414,-0.0331962916463968,-0.25919202364730304,-0.19111810981915817,0.2221630741744194,-0.22919707596460578,-0.13899270462996796,-0.038247760494640175,-0.5136223304679928,-0.18993374694972417,-0.19292269618294125,0.07814705617100853,0.2221630741744194,0.2221630741744194,True
ovrbench__guillermo,0.03430815170347258,0.016663373891105573,0.0043917486541181,0.03782003239660563,0.03446295043133265,0.025497207402390833,0.045245866537055285,0.030285980930164765,0.005408667004674559,-0.05930229231663499,-0.04373195864631993,-0.0002600289972240146,0.03146967874940541,0.02427860153046696,0.029091007236895176,0.026747268467487477,0.03059147844844771,0.02798116770884489,0.03117038074226506,0.029374028384355873,0.018605672189806965,0.013073810193440066,0.0453101192919255,0.045223087300009526,0.04524285934926055,0.007301096495779413,-0.038401222975152166,0.04537782530938981,0.0036953156318358976,0.0467651705515668,0.04018483262712977,0.04214806887843416,0.0453101192919255,0.0467651705515668,0.0467651705515668,True
tsbad_m__093_SVDB_id_10_Medical_tr_500_1st_37,-0.0591064057007962,0.08154525570022708,0.011320880274340042,-0.05080448937549263,-0.06302507325004827,-0.05904703480124857,-0.05604027913643382,-0.02739463075292357,-0.046445456340883824,0.11923985800576786,0.018217523856903464,0.09279896807466902,0.005112563273923769,0.06916814048555149,-0.013543571822832565,0.04531680894813637,-0.02856164244807101,0.023929146469159782,-0.03527960608560997,-0.05892429962121231,-0.060054563133038696,-0.058344887485724445,-0.05604027913643382,-0.049933507341812504,-0.05304871516151671,0.052075343039256476,0.09635766171075681,-0.025965277489711808,0.03878370574535206,-0.022489257831114173,0.07121331077788816,0.013785621042317312,0.11923985800576786,0.09635766171075681,0.11923985800576786,False
ovrbench__PsychoPrediction,-0.17713710173501696,-0.011653516909349402,-0.027597879747851703,-0.250390266688009,-0.19067687551370924,-0.04204532095040325,-0.12950364804606415,,0.011093897080005308,-0.04155715820907896,-0.06602585600528922,-0.011989308789642585,-0.01881504509213554,-0.04491395499391349,-0.09507287976429028,-0.11276379492740116,-0.11772872808334006,-0.1286252866490697,-0.1307024731583919,-0.03401277181628457,-0.004073731735559155,-0.015262690143077528,-0.14007109208597712,-0.1425874626565124,-0.1425874626565124,-0.009032437567780237,-0.005688183334748948,-0.15142748933942798,0.026159763298332767,-0.17756422477674846,-0.15087941173869468,-0.0956610265420041,0.011093897080005308,0.026159763298332767,0.026159763298332767,True
ovrbench__TwitterEmotion,0.05366581327571196,0.1412343808555524,0.0821337177892676,0.022503414418901732,0.054153838217989546,0.08863885365388724,0.03926562383005534,0.05295816191228857,0.04915760479822518,0.1256248181987004,0.09990248344067996,0.13647059289904256,0.07003761139477602,0.13960120989351182,0.058101957956097565,0.12847221283143812,0.033544156227049635,0.09187629511188934,0.01697789927505208,0.10443975711515396,0.06679620052001765,0.061825153538518404,0.041742434719568317,0.03966399333225563,0.040269239830828606,0.0010436891590472498,0.04860934200971257,0.07476899417791076,0.00882015863308594,0.038599301283233856,0.08720376519477635,0.031806182173537964,0.1412343808555524,0.08720376519477635,0.1412343808555524,False
ovrbench__PokemonBattle,0.11935813463250529,0.25047565802060606,0.17340661083119008,0.0481300780573881,0.0024824978855597095,0.18266224430089134,0.04780906484997554,0.01997260933135679,0.04667148432189341,0.301630632187523,0.21193223009477244,0.3066666382299879,0.14460753415039027,0.19480895061998882,0.10465557198942804,0.12003031505521516,0.08379427964794046,0.08965668022058347,0.07549607968784844,0.20376465403913688,0.20736313916471238,0.23658567062514496,0.014534676322426254,0.04871033483875026,0.0734758248499184,-0.0469440959676656,-0.010917212716399147,0.0880812696990592,-0.04295100484133274,-0.026024301470760867,0.11996253885642667,0.13627630451249947,0.3066666382299879,0.13627630451249947,0.3066666382299879,False
tsbad_m__085_SVDB_id_2_Medical_tr_50000_1st_5,0.042011454983270254,0.19075969265997483,0.06995558071132102,0.054768847335248554,-0.017796749794947456,0.02642916654856891,0.08029231982222072,0.007317537890018309,-0.028548782494617293,0.15244695661986157,0.08359591265044314,0.18797341420056238,0.05581710385695112,0.18040547332564963,0.0357506610310136,0.12237256237471113,0.0255101528592591,0.077396724185729,0.021314993288286677,-0.002487120176943286,0.036820499020998716,0.041811785112288724,0.08029231982222072,0.025678272553628225,0.028145673455889277,0.02204407318856319,0.09950021485818178,0.05158741495753483,0.06812874031362481,0.05930094452338822,0.10972741358449353,0.05598078834705496,0.19075969265997483,0.10972741358449353,0.19075969265997483,False
ovrbench__SpatialAnomalies,-0.02031346160826448,0.48291224931603716,0.36961188837342823,-0.09112541609419851,-0.1351535171217236,-0.05112206543017637,-0.06019108423556371,0.11157828483297909,-0.05245084154025047,0.5739600786807301,0.4049753251958448,0.5497268716783651,0.3157163267527069,0.40435845236218876,0.18730712465027724,0.22948938086691698,0.08353364631172247,0.08916349923271023,0.01936956478212889,-0.08028006254464135,-0.04544734501144101,-0.04870356165192393,-0.06733532500607971,-0.061463116109089784,-0.08268724582894628,0.4489340129615929,0.08074426090852642,0.15492969205352913,0.4772549453857527,-0.0352621899730076,0.5132388475580719,0.13507782848646535,0.5739600786807301,0.5132388475580719,0.5739600786807301,False
oddbench__AttackIncidents,-0.06889091801050337,-0.014645660009843702,0.003910668764555913,-0.06608077684814223,-0.057512369964515725,-0.06887003444416258,-0.08333730684643835,0.027533978458264184,-0.02382597028671505,-0.021312382834049754,-0.0004004378468455049,-0.0068221824457981705,-0.0003451579072370069,-0.002239760819113194,0.01037936445715037,-0.020341105066532018,0.024696234654991458,0.003920053419464727,0.03425811156429581,-0.06565241476209321,-0.07695350347285028,-0.07317732537166217,-0.08794153916575521,-0.08744320878655265,-0.07270497419985116,-0.008902517434405371,0.006386603301041939,-0.06509771000508863,0.019300405629559057,-0.07010446959392809,-0.033684279228756255,-0.05186780955608903,0.03425811156429581,0.019300405629559057,0.03425811156429581,False
ovrbench__KDD,0.04677568562019104,-0.037439494403966704,-0.05867160559530861,0.005534409356865711,0.01455433934494453,0.019338209632828215,-0.04019495164267681,-0.04825927161754203,-0.01800315235984347,-0.011108486206592652,-0.06212851775844423,-0.015167167274651172,-0.06050792264200571,-0.033648897200416764,-0.05968968329766458,-0.007973186493773767,-0.0468189096033029,-0.023554601888044594,-0.046096646424156756,0.028197811880803253,0.009672665700792612,0.05785741512369284,-0.038319403996316816,-0.042453927086068134,-0.043160854467043396,-0.027297785633578403,-0.02319907025303206,-0.04788793357124977,-0.060020409561913256,-0.06407635229933487,-0.009243524303165412,-0.05468756801093166,0.05785741512369284,-0.009243524303165412,0.05785741512369284,False
oddbench__DiamondClarity,0.10659297787308734,0.6523059808557776,0.27650770375642975,0.0217060511709494,-0.16107293861084515,-0.03242141699070687,0.2621473870842078,-0.15348971682960372,0.046196692050579406,0.8756393916346958,0.3535955853345496,0.8108832643086625,0.15512051097080717,0.4822646600469579,-0.04566764029388876,0.08496475449920156,-0.11293539164515218,0.054987004298617345,-0.1350131155211963,0.11801184879983548,-0.08861408523233785,-0.11622722703618835,0.2621473870842078,0.16394079983923754,0.16354242061150207,-0.014371185152787307,0.056725169062391896,0.014793124777692202,-0.18117591903203456,-0.21818007332337863,0.1681078207348703,0.12278829475575527,0.8756393916346958,0.1681078207348703,0.8756393916346958,False
tsbad_m__141_CATSv2_id_4_Sensor_tr_41727_1st_,0.13159285571496648,0.3262845216483527,0.2841676752851245,0.23072668704491997,0.2535127222783328,0.04062265703343561,0.4891045747684889,0.2271071115287918,0.20104310995012398,0.3570825327640983,0.2866577273625889,0.33889072547250365,0.2808364065486387,0.32159153159291054,0.27572847636075687,0.3075966179072023,0.265552787419661,0.3038790322888521,0.24259427682348636,0.0667295904546107,0.03733704133809789,0.026030147421421356,0.49053017792439163,0.4886293163257503,0.4896806395867677,0.5164599307202437,0.5511617820803483,0.5258849841846236,0.5816691134058614,0.4796768365659062,0.5744455003438746,0.5360665996289854,0.49053017792439163,0.5816691134058614,0.5816691134058614,True
ovrbench__KPIData,-0.07192832020457912,-0.03053843527393656,-0.06348669012399108,-0.073518307177346,-0.0980026664325784,-0.05557294579908909,-0.0894225853109006,,-0.06062507471078615,0.034799650635487754,-0.052701653734355446,-0.03816920484655649,-0.05612053574541883,-0.00776806037026759,-0.023886624982875717,0.022301909562443222,0.002919398428978878,-0.02809081295416578,-0.025994675818569783,-0.02543892178154069,-0.08161677089157904,-0.05785860182415469,-0.0894225853109006,-0.09071376210333698,-0.09071376210333698,-0.01684056705611723,0.007204065588490092,-0.09060591924499575,0.1187948228192131,-0.07085484220182336,-0.08140303356379619,-0.0882216719900848,0.034799650635487754,0.1187948228192131,0.1187948228192131,True
oddbench__BugSeverity,0.04491826398713796,-0.009491489775863532,-0.0034350931541921727,0.042055163753445375,0.07497236293687176,0.10667350338834176,0.0197208614818791,0.06608911371606468,0.0025457692290022146,-0.010560892499313477,-0.0051462628054966784,-0.0066663249862694155,-0.004542534030843609,0.00047777608363111745,0.0179597772889714,0.006272710777686293,0.023604965323291704,0.029986030184850652,0.03460681991350862,0.09165421897295421,0.1021787972804349,0.10275642925649908,0.007800442721957831,0.01680324158922936,0.020256559852419635,0.03830656332163528,0.017436346373322534,0.033096312202251676,0.04122413506672455,0.02865131152743827,0.012865239131755643,0.03713677329875272,0.10667350338834176,0.04122413506672455,0.10667350338834176,False
oddbench__FishingAnomalies,0.0679461893615509,0.08812204944842271,0.04747891250038284,0.028482505047611,0.06490631868663892,-0.027191791003592484,0.1144690742464698,0.2240089912409678,-0.04344049168739942,0.03333633892693767,0.03371958304177927,0.08204232141518787,0.08557702521363415,0.07481377483315729,0.1317336651505958,0.03381572173288861,0.14194564819376135,0.26604198400602647,0.22596225438390058,-0.019630193663011747,-0.03072955951163604,-0.04453288425892917,0.1144690742464698,0.14735069176335827,0.14735069176335827,-0.057307799530265734,0.0018037711158671115,-0.012715810592817053,0.04632786156981429,0.0028674558577941795,0.06452681723444534,0.005933444871334206,0.26604198400602647,0.06452681723444534,0.26604198400602647,False
adbench__23_mammography,0.09385196403147389,0.14214925708559956,0.09087381084474119,0.19101882445873894,0.19117798769898725,0.09068957569846484,0.10992085233753146,0.039269584413426845,0.13245393957878623,0.10772565415682528,0.09329151832041434,0.1690000852275709,0.0860880467807885,0.1169383959807163,0.0692934697834706,0.05972711169001001,0.06287180659159643,0.03829324656349856,0.06297775879339056,0.1831962724237581,0.061456944797986364,0.05642653219926721,0.02492102619941935,0.1359996636365143,0.1274693290132917,0.28525724275387193,0.021466208095669244,0.1004659453908433,-0.008464989553388178,0.08379760946653339,0.14158047129556062,0.1334829490353383,0.19117798769898725,0.28525724275387193,0.28525724275387193,True
ovrbench__philippine,0.3439638389276629,0.10119572855834055,0.0792945676256996,0.30224727608866403,0.3310180894708246,0.3006309032749879,0.3168066490275568,0.06728996581887249,0.2392351897587108,0.04379539924044403,0.07723020916924349,0.09104466290631301,0.07404897410615012,0.08849768386822464,0.07329771201169706,0.0832534839505731,0.06765537271219589,0.07693529262043243,0.06567085971133262,0.2912222760626577,0.3130705406171263,0.32129291171547925,0.32074479404449885,0.31669397345136296,0.3166794268913564,0.033566015703777076,0.024387984428681526,0.2588303689321852,-0.12504139885005874,0.262553175579531,0.2342099980294599,0.316506478084429,0.3439638389276629,0.316506478084429,0.3439638389276629,False
tsbad_m__086_SVDB_id_3_Medical_tr_533_1st_633,0.020410799623801323,0.02789137201370384,0.016881901139389536,0.030639376461950862,0.05406032162625479,-0.017159218518779554,-0.0029076515814113854,0.0035253249954741227,-0.0034444244986318864,0.023772062411632676,0.01879196195609412,0.03132918091126008,0.01265056374038008,0.027624440776989095,0.004884895929192558,0.04306774224633154,-0.0016367348592975393,0.0489395515311154,-0.007465727080088823,-0.03225363222658981,-0.007970731268416704,-0.00318215861216489,-0.0029076515814113854,-0.0010253985711573984,-0.009645916098039315,0.006081890316678931,0.026244319957518,-0.009688759722150173,0.013016017547306292,-0.010702721999955893,-0.011513884536918812,-0.00047839106637326723,0.05406032162625479,0.026244319957518,0.05406032162625479,False
ovrbench__CustomerChurn2,0.19087656365707265,0.07640997457709657,0.20548302151514883,0.07968727733929683,0.1750841443070616,-0.13190071487346877,0.008206686973797806,0.22313535950162247,0.014294477078326049,0.03714109223534626,0.19774763894642078,0.030411312115692504,0.21210588297039878,0.09495556209235592,0.23054714302805648,0.12293305066486437,0.28328545182417597,0.12263176788328566,0.3054231983053422,-0.06063227495149707,-0.18466232241497585,-0.18201068311113605,-0.01787061285122566,0.09513585709081974,0.12761308159104004,0.12999728238792072,-0.013444369899875729,0.1680569106287015,-0.015206905513248156,0.07919545590312199,0.22670416877299712,0.1651586315516096,0.3054231983053422,0.22670416877299712,0.3054231983053422,False
ovrbench__BoundingBoxClassification,0.6792273362109023,0.4003552728720894,0.5934217945088575,-0.14057746998143658,0.11938825275036503,0.5438424371027768,0.5233304565784987,0.30000138016714045,0.5692264739116119,0.34410034280171936,0.5938714642018562,0.36435240159592286,0.5910979311393862,0.5308922374849092,0.6351477813521781,0.671924597150263,0.5666805377343863,0.53471760806102,0.4335360400911412,0.7126752902938862,0.5786601283691121,0.6153224525812272,0.5710256351116633,0.5753340591351755,0.43051311943015397,0.7143211091977716,0.3811107434194839,0.7240389181332625,-0.27537913946872294,-0.12117071759145989,0.6956852961972054,0.7479943171257057,0.7126752902938862,0.7479943171257057,0.7479943171257057,True
ovrbench__RealEstateListings,-0.11110072494111342,-0.2075608207301628,-0.1893857627865728,-0.11569327222036674,-0.16732890672397013,-0.14946229473997807,-0.15453996722367885,-0.031357779774873154,-0.18556246065722795,-0.09053537742877718,-0.19192930009825845,-0.20013862532750176,-0.18951271247917226,-0.19252629694862072,-0.14995437861360755,-0.13891004365225354,-0.11410131303662979,-0.11998386030544568,-0.08823115069808465,-0.13027131384007282,-0.1491242565034956,-0.2243126609047401,-0.20327899737982746,-0.11994133015634977,-0.13387787671722176,-0.1194101053837274,0.01835218943788635,-0.20091834984269008,-0.19329044488387023,-0.25121250904935766,-0.23713535379884101,-0.2019812665608726,-0.031357779774873154,0.01835218943788635,0.01835218943788635,True
ovrbench__BNG(cmc),-0.19591656608405947,-0.07623606917635826,-0.11821385713219261,-0.33977485201455043,-0.24838298068015147,0.017903746241312312,-0.2281943501265133,-0.06756467037714524,-0.06257084936341746,0.025780438631060176,-0.1279597972765192,-0.030759133325712642,-0.09272308774864015,-0.041910393395618854,-0.06501371491399373,-0.031247488690766694,-0.10464421698174016,-0.04619530738375043,-0.12601442634432705,0.034372363749819015,-0.023765569422250766,-0.12509930857761464,-0.2281943501265133,-0.2281943501265133,-0.14820860145106962,0.2986665509012328,,-0.2888436468072543,,-0.2370527846073764,-0.13449191960991136,-0.23972636372852635,0.034372363749819015,0.2986665509012328,0.2986665509012328,True
oddbench__RulePriorityAnomalies,-0.021140950366333885,0.05371121178159023,0.0906598944787122,-0.054368561959917044,-0.012937502222547066,-0.08525612845558217,-0.13301426774806593,0.03431151490424386,-0.0782782390988645,0.10568259608922206,0.0977264074603821,0.0710996266193846,0.07895605389401561,-0.004440137329194514,0.0744942743126481,-0.009767364099460827,0.07792104815552794,0.04890527990988708,0.07732197150127726,-0.09299074669716201,-0.07302832560265515,0.025349936345615443,-0.14970118169319874,-0.07734478540313355,-0.07734478540313355,0.06895277813451403,0.0052515361357466876,-0.07282116628307284,0.05952503083333065,-0.06123016051721885,-0.05995755657214543,0.015086819090223885,0.10568259608922206,0.06895277813451403,0.10568259608922206,False
ovrbench__RealEstateData,-0.10817811435649137,-0.012947222286322568,-0.01446033933353069,-0.2369898084366332,-0.20862276400508298,0.5058252822755567,-0.1975540433767777,,-0.17680112026557598,-0.007378253585522232,-0.0161432122978906,-0.0036636141907533076,-0.027805966478913546,-0.01087741713599247,-0.019063163645159295,0.005293612489904484,-0.012875628776517925,-0.004269500879884101,-0.006300478613869966,-0.08036382921547387,0.35254151840925774,0.3539882750995807,-0.1975540433767777,-0.1999880047793414,-0.2132974996368057,0.901643756379435,0.33849160425704566,-0.18465475841344184,0.35898130412269863,-0.1653526969525215,-0.07980923475791192,0.38119219427325673,0.5058252822755567,0.901643756379435,0.901643756379435,True
oddbench__PoliceForceDisturbance,-0.20889466640502263,-0.029383676350309543,-0.1743764884128925,-0.32018279267735367,-0.27755309814658596,-0.353116729991129,-0.21841853784306278,-0.11817580102571008,0.17076968222719222,0.10320953761024435,-0.12185846064002771,0.09275787686891672,-0.21269502535212712,0.02361581993618424,-0.13424786386535076,0.10072175381173183,-0.0528915419515076,-0.08872679568482468,0.039032666917184565,-0.33444908930627,-0.32787340712176805,-0.33830901214820247,-0.15779765736536824,-0.21232900939392363,-0.20106274891441803,-0.02807020576398791,0.17004269139067493,-0.12632821218844698,-0.0005233797344156733,-0.22228433037380022,-0.05847941271705403,-0.1069474907938492,0.17076968222719222,0.17004269139067493,0.17076968222719222,False
ovrbench__ShillBidding,0.4749593036795209,0.011442468472027774,0.018065054729125795,0.06368302285707894,0.20523767218331296,0.5398534154427383,0.17234382621165964,,0.10912227598367605,0.14047241336493752,0.0549103936134964,0.013780845652218373,0.003297692794456592,0.025558629692902245,0.0012647132747526282,-0.020501669978323787,-0.0021768216762219116,-0.004186336155382396,-0.0008071915119807354,0.4630102309116626,0.5548761470452461,0.5968060978647272,0.26030349985621365,0.17032725862848544,0.18959289012870814,0.28289558647585744,0.23564521079973474,0.3183812219386033,0.15860509499496755,0.2856298201211717,0.3170608100230127,0.34340317379081775,0.5968060978647272,0.34340317379081775,0.5968060978647272,False
oddbench__ArtSalesPlatform,0.037462736156683746,0.04697134957371674,0.10143096727364993,0.19844819976721614,0.13069121655353105,0.13570884319792906,0.1393879296342938,0.06871434907564236,0.18762339880149925,0.1144562564545413,0.09558505052455903,0.08769829710245802,0.17595012912086533,0.024235224463586127,0.12437655644401399,-0.0011903669994193426,0.12886680829519537,-0.02978045483071073,0.15641111781525474,0.1600793671440792,0.156483301274371,0.12923329480258167,0.1393879296342938,0.16664504405698757,0.16664504405698757,-0.04636701396989869,0.00076257861635117,0.059340549330802024,0.011294279938430494,0.0046400245965017945,0.06126917168427874,-0.002040043231099719,0.19844819976721614,0.06126917168427874,0.19844819976721614,False
tsbad_m__112_SVDB_id_29_Medical_tr_8226_1st_8,-0.0025033641684449183,0.000698494982035586,0.0011987879703071272,0.013577073694534496,0.058467882275248385,-0.008062076707163194,-0.006411529889575647,0.0038897126732188813,-0.0025496640332999133,0.011334284458804349,0.0019777734984394164,0.0028980648000289126,0.0006663781158071024,-0.0015490951014309328,-0.00016887861010331595,-0.001261735249801612,0.0003922060545113983,-0.000695297142348153,0.0005987735457564775,-0.010106623627323955,-0.003700589942037811,-0.0015736906593219158,-0.006411529889575647,-0.00866855840442637,-0.010802330470989156,-0.0006711095816087259,-0.003161376426622957,-0.006169517880598245,0.0006830972382433726,-0.00480059184476836,-0.0029262442172418098,-0.0008100370697141424,0.058467882275248385,0.0006830972382433726,0.058467882275248385,False
